"","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5_b","Habitat"
"1","Fish","Non-Salmon Fish","Char","Char","Dolly Varden","Freshwater_Anadromous"
"2","Fish","Non-Salmon Fish","Osmeridae","Osmeridae","Eulachon (hooligan, candlefish","Freshwater_Anadromous"
"3","Fish","Non-Salmon Fish","Trout","Trout","Rainbow Trout","Freshwater_Anadromous"
"4","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chinook Salmon","Freshwater_Anadromous"
"5","Fish","Salmon","Oncorhynchus","Oncorhynchus","Chum Salmon","Freshwater_Anadromous"
"6","Fish","Salmon","Oncorhynchus","Oncorhynchus","Coho Salmon","Freshwater_Anadromous"
"7","Fish","Salmon","Oncorhynchus","Oncorhynchus","Pink Salmon","Freshwater_Anadromous"
"8","Fish","Salmon","Oncorhynchus","Oncorhynchus","Sockeye Salmon","Freshwater_Anadromous"
"9","Fish","Non-Salmon Fish","Bass","Bass","Sea Bass","Marine"
"10","Fish","Non-Salmon Fish","Halibut","Halibut","Halibut","Marine"
"11","Fish","Non-Salmon Fish","Sculpin","Irish Lord","Red Irish Lord","Marine"
"12","Fish","Non-Salmon Fish","Osmeridae","Osmeridae","Osmeridae","Freshwater_Anadromous"
"13","Fish","Non-Salmon Fish","Trout","Trout","Cutthroat Trout","Freshwater_Anadromous"
"14","Fish","Non-Salmon Fish","Trout","Trout","Steelhead","Freshwater_Anadromous"
"15","Fish","Non-Salmon Fish","Clupeidae","Clupeidae","Herring","Marine"
"16","Fish","Non-Salmon Fish","Flounder","Flounder","Flounder","Marine"
"17","Fish","Non-Salmon Fish","Gadidae","Gadidae","Gadidae","Marine"
"18","Fish","Non-Salmon Fish","Rockfish","Rockfish","Rockfish","Marine"
"19","Fish","Non-Salmon Fish","Sculpin","Irish Lord","Irish Lord","Marine"
"20","Fish","Non-Salmon Fish","Clupeidae","Clupeidae","Herring Roe","Nearshore"
"21","Fish","Non-Salmon Fish","Trout","Trout","Trout","Freshwater_Anadromous"
"22","Fish","Non-Salmon Fish","Gadidae","Gadidae","Pacific (silver) hake","Marine"
"23","Fish","Non-Salmon Fish","Gadidae","Gadidae","Pacific Cod (gray)","Marine"
"24","Fish","Non-Salmon Fish","Gadidae","Gadidae","Pacific Tom Cod","Marine"
"25","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Kelp Greenling","Marine"
"26","Fish","Non-Salmon Fish","Rockfish","Rockfish","Black Rockfish","Marine"
"27","Fish","Non-Salmon Fish","Rockfish","Rockfish","China Rockfish","Marine"
"28","Fish","Non-Salmon Fish","Rockfish","Rockfish","Quillback Rockfish","Marine"
"29","Fish","Non-Salmon Fish","Rockfish","Rockfish","Yellow Eye Rockfish","Marine"
"30","Fish","Non-Salmon Fish","Sculpin","Sculpin","Bullhead Sculpin","Marine"
"31","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Lingcod","Marine"
"32","Fish","Non-Salmon Fish","Sablefish","Sablefish","Sablefish (black cod)","Marine"
"33","Fish","Non-Salmon Fish","Char","Char","Arctic Char","Freshwater_Anadromous"
"34","Fish","Salmon","Oncorhynchus","Oncorhynchus","Salmon","Freshwater_Anadromous"
"35","Fish","Non-Salmon Fish","Grayling","Grayling","Grayling","Marine"
"36","Fish","Non-Salmon Fish","Sculpin","Sculpin","Buffalo Sculpin","Marine"
"37","Fish","Non-Salmon Fish","Sole","Sole","Sole","Marine"
"38","Fish","Non-Salmon Fish","Rockfish","Rockfish","Brown Rockfish","Marine"
"39","Fish","Non-Salmon Fish","Shark","Shark","Shark","Marine"
"40","Fish","Non-Salmon Fish","Gadidae","Gadidae","Cod","Marine"
"41","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Greenling","Marine"
"42","Fish","Non-Salmon Fish","Hexagrammidae","Hexagrammidae","Rock Greenling","Marine"
"43","Fish","Non-Salmon Fish","Rockfish","Rockfish","Copper Rockfish","Marine"
"44","Fish","Non-Salmon Fish","Rockfish","Rockfish","Dusky Rockfish","Marine"
"45","Fish","Non-Salmon Fish","Char","Char","Brook Trout","Freshwater_Anadromous"
"46","Fish","Non-Salmon Fish","Bass","Bass","Bass","Marine"
"47","Fish","Non-Salmon Fish","Gadidae","Gadidae","Walleye Pollock (whiting)","Marine"
"48","Fish","Non-Salmon Fish","Rockfish","Rockfish","Red Rockfish","Marine"
"49","Fish","Non-Salmon Fish","Shark","Shark","Dogfish","Marine"
"50","Fish","Non-Salmon Fish","Skates","Skates","Skates","Marine"
"51","Fish","Non-Salmon Fish","Perch","Perch","Sea Perch","Marine"
"52","Fish","Non-Salmon Fish","Perch","Perch","Perch","Marine"
"53","Fish","Non-Salmon Fish","Sculpin","Sculpin","Sculpin","Marine"
"54","Fish","Non-Salmon Fish","Osmeridae","Osmeridae","Silver Smelt","Freshwater_Anadromous"
"55","Fish","Non-Salmon Fish","Osmeridae","Osmeridae","Capelin (grunion)","Freshwater_Anadromous"
"56","Fish","Non-Salmon Fish","Eel","Eel","Eel","Marine"
"57","Fish","Non-Salmon Fish","Sturgeon","Sturgeon","White Sturgeon","Marine"
"58","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Non-Salmon Fish","Marine"
"59","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Black Bear","Terrestrial"
"60","Land Mammals","Large Land Mammals","Deer","Deer","Deer","Terrestrial"
"61","Land Mammals","Large Land Mammals","Goat","Goat","Goat","Terrestrial"
"62","Land Mammals","Large Land Mammals","Moose","Moose","Moose","Terrestrial"
"63","Land Mammals","Small Land Mammals","Marten","Marten","Marten","Terrestrial"
"64","Land Mammals","Small Land Mammals","Wolf","Wolf","Wolf","Terrestrial"
"65","Land Mammals","Large Land Mammals","Caribou","Caribou","Caribou","Terrestrial"
"66","Land Mammals","Large Land Mammals","Unknown Large Land Mammal","Unknown Large Land Mammal","Large Land Mammal","Terrestrial"
"67","Land Mammals","Small Land Mammals","Coyote","Coyote","Coyote","Terrestrial"
"68","Land Mammals","Small Land Mammals","Fox","Fox","Red Fox","Terrestrial"
"69","Land Mammals","Small Land Mammals","Hare","Hare","Hare","Terrestrial"
"70","Land Mammals","Small Land Mammals","Lynx","Lynx","Lynx","Terrestrial"
"71","Land Mammals","Small Land Mammals","Marmot","Marmot","Marmot","Terrestrial"
"72","Land Mammals","Small Land Mammals","Mink","Mink","Mink","Terrestrial"
"73","Land Mammals","Small Land Mammals","Muskrat","Muskrat","Muskrat","Terrestrial"
"74","Land Mammals","Small Land Mammals","Porcupine","Porcupine","Porcupine","Terrestrial"
"75","Land Mammals","Small Land Mammals","Squirrel","Squirrel","Squirrel","Terrestrial"
"76","Land Mammals","Small Land Mammals","Wolverine","Wolverine","Wolverine","Terrestrial"
"77","Land Mammals","Small Land Mammals","Land Otter","Land Otter","Land Otter","Terrestrial"
"78","Land Mammals","Small Land Mammals","Beaver","Beaver","Beaver","Terrestrial"
"79","Land Mammals","Small Land Mammals","Hare","Hare","Snowshoe Hare","Terrestrial"
"80","Land Mammals","Small Land Mammals","Squirrel","Squirrel","Tree Squirrel","Terrestrial"
"81","Land Mammals","Small Land Mammals","Weasel","Weasel","Weasel","Terrestrial"
"82","Land Mammals","Small Land Mammals","Squirrel","Squirrel","Flying Squirrel","Terrestrial"
"83","Land Mammals","Large Land Mammals","Brown Bear","Brown Bear","Brown Bear","Terrestrial"
"84","Land Mammals","Large Land Mammals","Elk","Elk","Elk","Terrestrial"
"85","Land Mammals","Large Land Mammals","Dall Sheep","Dall Sheep","Dall Sheep","Terrestrial"
"86","Land Mammals","Large Land Mammals","Muskox","Muskox","Muskox","Terrestrial"
"87","Marine Mammals","Marine Mammals","Sea Otter","Sea Otter","Sea Otter","Marine"
"88","Marine Mammals","Marine Mammals","Seal","Seal","Harbor Seal","Marine"
"89","Marine Mammals","Marine Mammals","Seal","Seal","Seal","Marine"
"90","Marine Mammals","Marine Mammals","Seal","Seal","Harbour Seal (saltwater)","Marine"
"91","Marine Mammals","Marine Mammals","Stellar Sea Lion","Stellar Sea Lion","Stellar Sea Lion","Marine"
"92","Marine Mammals","Marine Mammals","Whale","Whale","Bowhead","Marine"
"93","Marine Mammals","Marine Mammals","Unknown Marine Mammals","Unknown Marine Mammals","Marine Mammals","Marine"
"94","Birds and Eggs","Migratory Birds","Ducks","Mallard","Mallard","Terrestrial"
"95","Birds and Eggs","Migratory Birds","Ducks","Wigeon","Wigeon","Terrestrial"
"96","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Ruffed Grouse","Terrestrial"
"97","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Spruce Grouse","Terrestrial"
"98","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Willow Ptarmigan","Terrestrial"
"99","Birds and Eggs","Migratory Birds","Crane","Crane","Crane","Terrestrial"
"100","Birds and Eggs","Migratory Birds","Ducks","Ducks","Ducks","Terrestrial"
"101","Birds and Eggs","Migratory Birds","Geese","Geese","Geese","Terrestrial"
"102","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Grouse","Terrestrial"
"103","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Ptarmigan","Terrestrial"
"104","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane","Sandhill Crane","Terrestrial"
"105","Birds and Eggs","Migratory Birds","Ducks","Teal","Teal","Terrestrial"
"106","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Canada Geese","Terrestrial"
"107","Birds and Eggs","Migratory Birds","Ducks","Canvasback","Canvasback","Terrestrial"
"108","Birds and Eggs","Migratory Birds","Ducks","Goldeneye","Goldeneye","Terrestrial"
"109","Birds and Eggs","Migratory Birds","Ducks","Northern Pintail","Northern Pintail","Terrestrial"
"110","Birds and Eggs","Migratory Birds","Ducks","Scaup","Scaup","Terrestrial"
"111","Birds and Eggs","Migratory Birds","Ducks","Scoter","Surf Scoter","Terrestrial"
"112","Birds and Eggs","Migratory Birds","Ducks","Scoter","Scoter","Terrestrial"
"113","Birds and Eggs","Migratory Birds","Ducks","Unknown Duck","Duck","Terrestrial"
"114","Birds and Eggs","Migratory Birds","Geese","Unknown Geese","Geese","Terrestrial"
"115","Birds and Eggs","Bird Eggs","Seabirds and Loons","Glaucous Winged Gull","Glaucous Winged Gull Egg","Terrestrial"
"116","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Gull","Gull Egg","Terrestrial"
"117","Birds and Eggs","Migratory Birds","Ducks","Long-tailed Duck (Oldsquaw)","Long-tailed Duck (Oldsquaw)","Terrestrial"
"118","Birds and Eggs","Bird Eggs","Seabirds and Loons","Tern","Tern Egg","Terrestrial"
"119","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Tern","Tern Egg","Terrestrial"
"120","Birds and Eggs","Bird Eggs","Unknown Eggs","Unknown Eggs","Eggs","Terrestrial"
"121","Birds and Eggs","Migratory Birds","Geese","Snow Geese","Snow Geese","Terrestrial"
"122","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese","White-fronted Geese","Terrestrial"
"123","Birds and Eggs","Migratory Birds","Shorebird","Unknown Shorebirds","Shorebirds","Terrestrial"
"124","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Wilson's Snipe","Terrestrial"
"125","Birds and Eggs","Other Birds","Unknown Other Birds","Unknown Other Birds","Other Birds","Terrestrial"
"126","Birds and Eggs","Bird Eggs","Seabirds and Loons","Common Murre","Common Murre Egg","Terrestrial"
"127","Birds and Eggs","Migratory Birds","Ducks","Gadwall","Gadwall","Terrestrial"
"128","Birds and Eggs","Migratory Birds","Ducks","Goldeneye","Barrows Goldeneye","Terrestrial"
"129","Birds and Eggs","Migratory Birds","Ducks","Teal","Green-Winged Teal","Terrestrial"
"130","Birds and Eggs","Migratory Birds","Ducks","Wigeon","American Wigeon","Terrestrial"
"131","Birds and Eggs","Migratory Birds","Geese","Brant","Brant","Terrestrial"
"132","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Vancouver Canada Geese","Terrestrial"
"133","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","Terrestrial"
"134","Birds and Eggs","Migratory Birds","Ducks","Merganser","Common Merganser","Terrestrial"
"135","Birds and Eggs","Migratory Birds","Ducks","Bufflehead","Bufflehead","Terrestrial"
"136","Birds and Eggs","Migratory Birds","Ducks","Goldeneye","Common Goldeneye","Terrestrial"
"137","Birds and Eggs","Migratory Birds","Ducks","Harlequin","Harlequin","Terrestrial"
"138","Birds and Eggs","Migratory Birds","Swan","Tundra Swan (whistling)","Tundra Swan (whistling)","Terrestrial"
"139","Birds and Eggs","Migratory Birds","Ducks","Scaup","Greater Scaup","Terrestrial"
"140","Birds and Eggs","Migratory Birds","Ducks","Scaup","Lesser Scaup","Terrestrial"
"141","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Seabird","Seabird Egg","Terrestrial"
"142","Birds and Eggs","Bird Eggs","Ducks","Unknown Duck","Duck Egg","Terrestrial"
"143","Birds and Eggs","Migratory Birds","Seabirds and Loons","Cormorants","Cormorants","Terrestrial"
"144","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Lesser Canada Geese","Terrestrial"
"145","Birds and Eggs","Migratory Birds","Seabirds and Loons","Guillemot","Guillemot","Terrestrial"
"146","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial"
"147","Birds and Eggs","Migratory Birds","Seabirds and Loons","Seabirds and Loons","Seabirds and Loons","Terrestrial"
"148","Birds and Eggs","Bird Eggs","Seabirds and Loons","Seabirds and Loons","Seabirds and Loons","Terrestrial"
"149","Birds and Eggs","Migratory Birds","Ducks","Merganser","Red-Breasted Merganser","Terrestrial"
"150","Birds and Eggs","Migratory Birds","Ducks","Merganser","Merganser","Terrestrial"
"151","Birds and Eggs","Migratory Birds","Ducks","Scoter","White-winged Scoter","Terrestrial"
"152","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Red King Crab","Marine"
"153","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Shrimp","Marine"
"154","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Dungeness Crab","Nearshore"
"155","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Tanner Crab",NA
"156","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","King Crab","Marine"
"157","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopus","Marine"
"158","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cockle","Nearshore"
"159","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Sea Urchin","Nearshore"
"160","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Chiton","Nearshore"
"161","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Brown King Crab","Marine"
"162","Marine Invertebrates","Marine Invertebrates","Chiton","Black (small) Chiton","Black (small) Chiton","Nearshore"
"163","Marine Invertebrates","Marine Invertebrates","Chiton","Red (large) Chiton","Red (large) Chiton","Nearshore"
"164","Marine Invertebrates","Marine Invertebrates","Clam","Butter Clam","Butter Clam","Nearshore"
"165","Marine Invertebrates","Marine Invertebrates","Clam","Geoduck Clam","Geoduck Clam","Nearshore"
"166","Marine Invertebrates","Marine Invertebrates","Clam","Horse Clam","Horse Clam","Nearshore"
"167","Marine Invertebrates","Marine Invertebrates","Clam","Pacific Littleneck Clam","Pacific Littleneck Clam","Nearshore"
"168","Marine Invertebrates","Marine Invertebrates","Clam","Unknown Clam","Clam","Nearshore"
"169","Marine Invertebrates","Marine Invertebrates","Cockle","Basket Cockle","Basket Cockle","Nearshore"
"170","Marine Invertebrates","Marine Invertebrates","Cockle","Heart Cockle","Heart Cockle","Nearshore"
"171","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore"
"172","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Blue King Crab","Marine"
"173","Marine Invertebrates","Marine Invertebrates","Scallop","Rock Scallops","Rock Scallops","Marine"
"174","Marine Invertebrates","Marine Invertebrates","Scallop","Weathervane Scallop","Weathervane Scallop","Marine"
"175","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Abalone","Nearshore"
"176","Marine Invertebrates","Marine Invertebrates","Clam","Pinkneck Clam","Pinkneck Clam","Nearshore"
"177","Marine Invertebrates","Marine Invertebrates","Clam","Razor Clam","Razor Clam","Nearshore"
"178","Marine Invertebrates","Marine Invertebrates","Cockle","Unknown Cockle","Cockle","Nearshore"
"179","Marine Invertebrates","Marine Invertebrates","Limpet","Limpet","Limpet","Nearshore"
"180","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Sea Cucumber","Nearshore"
"181","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Green Sea Urchin","Green Sea Urchin","Nearshore"
"182","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Red Sea Urchin","Red Sea Urchin","Nearshore"
"183","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Unknown Sea Urchin","Sea Urchin","Nearshore"
"184","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Tanner Crab, Bairdi","Marine"
"185","Marine Invertebrates","Marine Invertebrates","Crab","Unknown Crab","Crab","Marine"
"186","Marine Invertebrates","Marine Invertebrates","Scallop","Unknown Scallop","Scallop","Marine"
"187","Marine Invertebrates","Marine Invertebrates","Chiton","Unknown Chiton","Chiton","Nearshore"
"188","Marine Invertebrates","Marine Invertebrates","Mussel","Unknown Mussel","Mussel","Nearshore"
"189","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Unknown Sea Cucumber","Sea Cucumber","Nearshore"
"190","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Yein Sea Cucumber","Yein Sea Cucumber","Nearshore"
"191","Marine Invertebrates","Marine Invertebrates","Starfish","Starfish","Starfish","Nearshore"
"192","Marine Invertebrates","Marine Invertebrates","Crab","Box Crab","Box Crab","Marine"
"193","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Tanner Crab","Marine"
"194","Marine Invertebrates","Marine Invertebrates","Mussel","Blue Mussel","Blue Mussel","Nearshore"
