"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"1","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",188.5,251.4,7.8,3.9281666,28,37.3,0.8,"6.734","Ind.","64"
"2","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",1728.9,2305.2,72,36.01875,339,452,7.9,"5.1","Ind.","64"
"3","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",400.7,534.3,16.6,8.349,46,61.3,1.8,"8.712","Ind.","64"
"4","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",25.5,34,1,0.53229165,10,13.3,0.1,"2.555","Ind.","64"
"5","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",12013.3,16017.7,500.5,250.27725,2799,3732,55.4,"4.292","Ind.","64"
"6","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",4477.2,5969.6,186.5,93.27604,497.4,663.2,20.6,"9","Gal.","64"
"7","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Marine","Fish","Non-Salmon Fish","Bass","Sea Bass",3,4,0.1,0.0625,3,4,0,"1","Ind.","64"
"8","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",306,408,12.7,6.375,306,408,1.4,"1","Lbs.","64"
"9","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Marine","Fish","Non-Salmon Fish","Sculpin","Red Irish Lord",1,1.3,0,0.020833334,1,1.3,0,"1","Ind.","64"
"10","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",36,48,1.5,0.75,12,16,0.1,"3","Ind.","64"
"11","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",10,13.3,0.4,0.20833333,5,6.6,0,"2","Ind.","64"
"12","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",200.3,505.8,2.1,0.85483366,32,80.8,0.003,"6.2604","Ind.","591.7"
"13","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",6482.7,15438.1,64.3,26.09179,1470,3500.7,0.1,"4.41","Ind.","591.7"
"14","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",4237.3,10086,42,17.046246,585,1392.5,0.065,"7.2432","Ind.","591.7"
"15","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",591.5,1406.5,5.9,2.377091,211,501.7,0.009,"2.8032","Ind.","591.7"
"16","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",11379.5,27077.8,112.8,45.763954,3527,8392.6,0.175,"3.2264","Ind.","591.7"
"17","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Unknown Salmon",117.9,280.2,1.2,0.4735964,30,71.3,0.002,"3.9308503","Ind.","591.7"
"18","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",1320,3150.9,13.1,5.3253007,220,525.1,0.02,"6","Gal.","591.7"
"19","NPRB Yakutat Comprehensive","Yakutat_2015","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",1738,4129.9,17.3,6.980240769,423.5,2568.3,0.026999999,"7_3.94","lb._Gal.","591.7"
"20","NPRB Yakutat Comprehensive","Yakutat_2015","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",1333.5,3168.7,13.2,5.3554215,222.3,528.1,0.02,"6","Gal.","591.7"
"21","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",3.2,15.2,0.1,0.02570281,1,4.8,0,"3.2","Ind.","591.7"
"22","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",2,4.8,0,0.008032128,0.7,4.8,0,"3","lb.","591.7"
"23","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",2,4.8,0,0.008032128,0.7,1.6,0,"3","Ind.","591.7"
"24","NPRB Yakutat Comprehensive","Yakutat_2015","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",320,760.4,3.2,1.2851405,80,190.1,0.005,"4","Ind.","591.7"
